,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
66,4,False,False,False,True,75.0,1,1,0,1,5,25.0,Down
67,4,False,False,False,True,50.0,1,1,0,1,4,25.0,Down
68,4,False,False,False,True,25.0,1,1,0,1,3,5,Down
69,5,True,False,True,False,237.17082451262846,1,1,0,1,2,5,Down
70,5,True,False,True,False,261.00766272276377,1,1,0,0,1,6.056687043124526,Left
71,5,True,False,True,False,254.95097567963924,1,0,1,0,12,5,Left
72,5,True,False,True,False,251.24689052802225,1,0,1,0,11,5,Left
73,5,False,False,True,False,250.0,1,0,1,0,10,25.0,Up
74,5,False,False,True,False,225.0,1,1,1,0,13,25.0,Up
75,5,False,False,True,False,200.0,1,1,1,0,12,25.0,Up
76,5,False,False,True,False,175.0,1,1,1,0,11,25.0,Up
77,5,False,False,True,False,150.0,1,1,1,0,10,25.0,Up
78,5,False,False,True,False,125.0,1,1,1,0,9,25.0,Up
79,5,False,False,True,False,100.0,1,1,1,0,8,25.0,Up
80,5,False,False,True,False,75.0,1,1,1,0,7,25.0,Up
81,5,False,False,True,False,50.0,1,1,1,0,6,25.0,Up
82,5,False,False,True,False,25.0,1,1,1,0,5,5,Up
83,6,True,False,False,True,265.75364531836624,1,1,1,0,4,5,Up
84,6,True,False,False,True,282.842712474619,1,1,1,0,3,17.08906715625278,Left
85,6,True,False,False,True,265.75364531836624,1,0,1,1,9,15.753645318366239,Left
86,6,True,False,False,True,250.0,1,0,1,1,8,14.150471698584909,Left
87,6,True,False,False,True,235.8495283014151,1,0,1,1,7,12.242730551436125,Left
88,6,True,False,False,True,223.60679774997897,1,0,1,1,6,10.006704117040698,Left
89,6,True,False,False,True,213.60009363293827,1,0,1,1,5,7.444812352055237,Left
90,6,True,False,False,True,206.15528128088303,1,0,1,1,4,5,Left
91,6,True,False,False,True,201.55644370746373,1,0,1,1,3,5,Left
92,6,False,False,False,True,200.0,1,0,1,1,2,25.0,Down
93,6,False,False,False,True,175.0,1,1,0,1,11,25.0,Down
94,6,False,False,False,True,150.0,1,1,0,1,10,25.0,Down
95,6,False,False,False,True,125.0,1,1,0,1,9,25.0,Down
96,6,False,False,False,True,100.0,1,1,0,1,8,25.0,Down
97,6,False,False,False,True,75.0,1,1,0,1,7,25.0,Down
98,6,False,False,False,True,50.0,1,1,0,1,6,25.0,Down
99,6,False,False,False,True,25.0,1,1,0,1,5,5,Down
100,7,False,True,True,False,55.90169943749474,1,1,0,1,4,20.546360378167364,Right
101,7,False,True,True,False,35.35533905932738,0,1,1,1,12,10.355339059327378,Right
102,7,False,False,True,False,25.0,0,1,1,1,11,5,Right
103,7,True,False,True,False,35.35533905932738,0,1,1,1,10,5,Right
104,7,True,False,True,False,55.90169943749474,0,1,1,1,9,5,Right
105,7,True,False,True,False,79.05694150420949,0,1,1,1,8,5,Right
106,7,True,False,True,False,103.07764064044152,0,1,1,1,7,5,Up
107,7,True,False,False,False,100.0,1,1,1,0,10,5,Up
108,7,True,False,False,True,103.07764064044152,1,1,1,0,9,24.020699136232025,Left
109,7,True,False,False,True,79.05694150420949,1,0,1,1,7,23.15524206671475,Left
110,7,True,False,False,True,55.90169943749474,1,0,1,1,6,20.546360378167364,Left
111,7,True,False,False,True,35.35533905932738,1,0,1,1,5,10.355339059327378,Left
112,7,False,False,False,True,25.0,1,0,1,1,4,5,Left
113,7,False,True,False,True,35.35533905932738,1,0,1,1,3,10.355339059327378,Down
114,7,False,True,False,False,25.0,1,1,0,1,5,5,Down
115,7,False,True,True,False,35.35533905932738,1,1,0,1,4,5,Down
116,7,False,True,True,False,55.90169943749474,1,1,0,1,3,5,Down
117,7,False,True,True,False,79.05694150420949,1,1,0,1,2,5,Down
118,7,False,True,True,False,103.07764064044152,1,1,0,0,1,5,Right
119,7,False,False,True,False,100.0,0,1,1,0,11,5,Right
120,7,True,False,True,False,103.07764064044152,0,1,1,0,10,5,Right
121,7,True,False,True,False,111.80339887498948,0,1,1,0,9,21.664616988389753,Up
122,7,True,False,True,False,90.13878188659973,1,1,1,0,13,19.428103767944975,Up
123,7,True,False,True,False,70.71067811865476,1,1,1,0,12,14.808978681160013,Up
124,7,True,False,True,False,55.90169943749474,1,1,1,0,11,5.901699437494742,Up
125,7,True,False,False,False,50.0,1,1,1,0,10,25.0,Left
126,7,True,False,False,False,25.0,1,0,1,1,5,5,Left
127,8,False,True,False,True,251.24689052802225,1,0,1,1,4,5,Left
128,8,False,True,False,True,276.1340254296815,1,0,1,1,3,5,Up
129,8,False,True,False,True,279.5084971874737,1,1,1,0,9,5,Up
130,8,False,True,False,True,285.0438562747845,1,1,1,0,8,5,Up
131,8,False,True,False,True,292.61749776799064,1,1,1,0,7,23.359257411265446,Right
132,8,False,True,False,True,269.2582403567252,0,1,1,1,11,23.036795311822573,Right
133,8,False,True,False,True,246.22144504490262,0,1,1,1,10,22.614647294923657,Right
134,8,False,True,False,True,223.60679774997897,0,1,1,1,9,22.050354042515238,Right
135,8,False,True,False,True,201.55644370746373,0,1,1,1,8,21.278879934264268,Right
136,8,False,True,False,True,180.27756377319946,0,1,1,1,7,20.199457837378247,Right
137,8,False,True,False,True,160.0781059358212,0,1,1,1,6,18.656749698511703,Right
138,8,False,True,False,True,141.4213562373095,0,1,1,1,5,16.42135623730951,Right
139,8,False,True,False,True,125.0,0,1,1,1,4,13.196601125010517,Right
140,8,False,True,False,True,111.80339887498948,0,1,1,1,3,8.725758234547968,Right
141,8,False,True,False,True,103.07764064044152,0,1,1,1,2,24.020699136232025,Down
142,8,False,True,False,True,79.05694150420949,1,1,0,1,7,23.15524206671475,Down
143,8,False,True,False,True,55.90169943749474,1,1,0,1,6,20.546360378167364,Down
144,8,False,True,False,True,35.35533905932738,1,1,0,1,5,10.355339059327378,Down
145,8,False,True,False,False,25.0,1,1,0,1,4,5,Down
146,8,False,True,True,False,35.35533905932738,1,1,0,1,3,5,Down
147,8,False,True,True,False,55.90169943749474,1,1,0,1,2,5.901699437494742,Right
148,8,False,False,True,False,50.0,0,0,1,1,1,0.0,Right
149,1,True,False,True,False,35.35533905932738,1,1,1,1,7,10.355339059327378,Up
150,1,True,False,False,False,25.0,1,1,1,1,7,5,Up
151,1,True,False,False,True,35.35533905932738,1,1,1,1,6,5,Up
152,1,True,False,False,True,55.90169943749474,1,1,1,1,5,5,Up
153,1,True,False,False,True,79.05694150420949,1,1,1,1,4,5,Up
154,1,True,False,False,True,103.07764064044152,1,1,1,1,3,5,Left
155,1,False,False,False,True,100.0,1,1,1,1,7,5,Left
156,1,False,True,False,True,103.07764064044152,1,1,1,1,6,5,Left
157,1,False,True,False,True,111.80339887498948,1,1,1,1,5,21.664616988389753,Down
158,1,False,True,False,True,90.13878188659973,1,1,1,1,11,19.428103767944975,Down
159,1,False,True,False,True,70.71067811865476,1,1,1,1,10,14.808978681160013,Down
160,1,False,True,False,True,55.90169943749474,1,1,1,1,9,20.546360378167364,Right
161,1,False,True,False,True,35.35533905932738,1,1,1,1,9,10.355339059327378,Right
162,1,False,False,False,True,25.0,1,1,1,1,8,5,Right
163,1,True,False,False,True,35.35533905932738,1,1,1,1,7,10.355339059327378,Down
164,1,True,False,False,False,25.0,1,1,1,1,8,5,Down
165,1,True,False,True,False,35.35533905932738,1,1,1,1,7,10.355339059327378,Left
166,1,False,False,True,False,25.0,1,1,1,1,7,5,Left
167,1,False,True,True,False,35.35533905932738,1,1,1,1,6,5,Left
168,1,False,True,True,False,55.90169943749474,1,1,1,1,5,5.901699437494742,Up
169,1,False,True,False,False,50.0,1,1,1,1,7,5,Up
170,1,False,True,False,True,55.90169943749474,1,1,1,1,6,20.546360378167364,Right
171,1,False,True,False,True,35.35533905932738,1,1,1,1,9,10.355339059327378,Right
172,1,False,False,False,True,25.0,1,1,1,1,8,5,Right
173,1,True,False,False,True,35.35533905932738,1,1,1,1,7,10.355339059327378,Down
174,1,True,False,False,False,25.0,1,1,1,1,8,5,Down
175,1,True,False,True,False,35.35533905932738,1,1,1,1,7,10.355339059327378,Left
176,1,False,False,True,False,25.0,1,1,1,1,7,5,Left
177,1,False,True,True,False,35.35533905932738,1,1,1,1,6,5,Left
178,1,False,True,True,False,55.90169943749474,1,1,1,1,5,5,Left
179,1,False,True,True,False,79.05694150420949,1,1,1,1,4,5,Left
180,1,False,True,True,False,103.07764064044152,1,1,1,1,3,5,Up
181,1,False,True,False,False,100.0,1,1,1,1,7,5,Up
182,1,False,True,False,True,103.07764064044152,1,1,1,1,6,24.020699136232025,Right
183,1,False,True,False,True,79.05694150420949,1,1,1,1,11,23.15524206671475,Right
184,1,False,True,False,True,55.90169943749474,1,1,1,1,10,5.901699437494742,Down
185,1,False,True,False,False,50.0,1,1,1,1,8,5,Down
186,1,False,True,True,False,55.90169943749474,1,1,1,1,7,5,Down
187,1,False,True,True,False,70.71067811865476,1,1,1,1,6,14.808978681160013,Right
188,1,False,True,True,False,55.90169943749474,1,1,1,1,9,5.901699437494742,Right
189,1,False,False,True,False,50.0,1,1,1,1,8,25.0,Up
190,1,False,False,True,False,25.0,1,1,1,1,8,5,Up
191,2,True,False,False,True,190.3943276465977,1,1,1,0,7,5,Up
192,2,True,False,False,True,213.60009363293827,1,1,1,0,6,5,Up
193,2,True,False,False,True,237.17082451262846,1,1,1,0,5,5,Right
194,2,True,False,False,True,246.22144504490262,0,1,1,1,7,5,Right
195,2,True,False,False,True,257.390753524675,0,1,1,1,6,5,Right
196,2,True,False,False,True,270.4163456597992,0,1,1,1,5,20.41634565979922,Down
197,2,True,False,False,True,250.0,1,1,0,1,9,19.511388567677812,Down
198,2,True,False,False,True,230.4886114323222,1,1,0,1,8,15.430479756256517,Left
199,2,True,False,False,True,215.05813167606567,1,0,1,1,9,13.501687968601942,Left
200,2,True,False,False,True,201.55644370746373,1,0,1,1,8,11.162116060866026,Left
201,2,True,False,False,True,190.3943276465977,1,0,1,1,7,8.391580414584752,Left
202,2,True,False,False,True,182.00274723201295,1,0,1,1,6,5.226051935376063,Left
203,2,True,False,False,True,176.7766952966369,1,0,1,1,5,24.70763203918139,Down
204,2,True,False,False,True,152.0690632574555,1,1,0,1,7,24.593575417635876,Down
205,2,True,False,False,True,127.47548783981962,1,1,0,1,6,24.397847199378106,Down
206,2,True,False,False,True,103.07764064044152,1,1,0,1,5,24.020699136232025,Down
207,2,True,False,False,True,79.05694150420949,1,1,0,1,4,23.15524206671475,Down
208,2,True,False,False,True,55.90169943749474,1,1,0,1,3,20.546360378167364,Down
209,2,True,False,False,True,35.35533905932738,1,1,0,1,2,10.355339059327378,Down
210,2,True,False,False,False,25.0,1,1,0,0,1,0,Right
211,1,True,False,False,True,167.70509831248424,1,1,1,1,7,5,Right
212,1,True,False,False,True,180.27756377319946,1,1,1,1,6,5,Right
213,1,True,False,False,True,195.25624189766637,1,1,1,1,5,5,Up
214,1,True,False,False,True,215.05813167606567,1,1,1,1,7,5,Up
215,1,True,False,False,True,235.8495283014151,1,1,1,1,6,5,Up
216,1,True,False,False,True,257.390753524675,1,1,1,1,5,5,Up
217,1,True,False,False,True,279.5084971874737,1,1,1,1,4,10.250256830748526,Left
218,1,True,False,False,True,269.2582403567252,1,1,1,1,9,8.250577633961427,Left
219,1,True,False,False,True,261.00766272276377,1,1,1,1,8,6.056687043124526,Left
220,1,True,False,False,True,254.95097567963924,1,1,1,1,7,5,Left
221,1,True,False,False,True,251.24689052802225,1,1,1,1,6,5,Left
222,1,False,False,False,True,250.0,1,1,1,1,5,25.0,Down
223,1,False,False,False,True,225.0,1,1,1,1,10,25.0,Down
224,1,False,False,False,True,200.0,1,1,1,1,9,25.0,Down
225,1,False,False,False,True,175.0,1,1,1,1,8,25.0,Down
226,1,False,False,False,True,150.0,1,1,1,1,7,25.0,Down
227,1,False,False,False,True,125.0,1,1,1,1,6,25.0,Down
228,1,False,False,False,True,100.0,1,1,1,1,5,25.0,Down
229,1,False,False,False,True,75.0,1,1,1,1,4,25.0,Down
230,1,False,False,False,True,50.0,1,1,1,1,3,25.0,Down
231,1,False,False,False,True,25.0,1,1,1,1,2,5,Down
232,2,False,True,False,False,100.0,1,1,0,0,1,25.0,Right
233,2,False,True,False,False,75.0,0,1,1,0,9,25.0,Right
234,2,False,True,False,False,50.0,0,1,1,0,8,25.0,Right
235,2,False,True,False,False,25.0,0,1,1,0,7,5,Right
236,3,True,False,True,False,282.842712474619,0,1,1,0,6,5,Right
237,3,True,False,True,False,301.0398644698074,0,1,1,0,5,5,Right
238,3,True,False,True,False,320.1562118716424,0,1,1,0,4,14.992321478299857,Up
239,3,True,False,True,False,305.16389039334257,1,1,1,0,13,13.616295651077564,Up
240,3,True,False,True,False,291.547594742265,1,1,1,0,12,12.039097554791283,Up
241,3,True,False,True,False,279.5084971874737,1,1,1,0,11,22.117743662798716,Left
242,3,True,False,True,False,257.390753524675,1,0,1,1,10,21.541225223259914,Left
243,3,True,False,True,False,235.8495283014151,1,0,1,1,9,20.79139662534942,Left
244,3,True,False,True,False,215.05813167606567,1,0,1,1,8,19.8018897783993,Left
245,3,True,False,True,False,195.25624189766637,1,0,1,1,7,18.479546601029483,Left
246,3,True,False,True,False,176.7766952966369,1,0,1,1,6,16.698589360815674,Left
247,3,True,False,True,False,160.0781059358212,1,0,1,1,5,14.30430856468871,Left
248,3,True,False,True,False,145.7737973711325,1,0,1,1,4,11.144677192769905,Left
249,3,True,False,True,False,134.6291201783626,1,0,1,1,3,7.153632338542977,Left
250,3,True,False,True,False,127.47548783981962,1,0,1,1,2,5,Left
251,3,False,False,True,False,125.0,0,0,1,1,1,25.0,Up
252,3,False,False,True,False,100.0,0,1,1,0,10,25.0,Up
253,3,False,False,True,False,75.0,0,1,1,0,9,25.0,Up
254,3,False,False,True,False,50.0,0,1,1,0,8,25.0,Up
255,3,False,False,True,False,25.0,0,1,1,0,7,5,Up
256,4,False,True,False,False,275.0,0,1,1,0,6,5,Up
257,4,False,True,False,True,276.1340254296815,0,1,1,0,5,24.887134901659266,Right
258,4,False,True,False,True,251.24689052802225,0,1,1,1,13,24.862262074586823,Right
259,4,False,True,False,True,226.38462845343543,0,1,1,1,12,24.828184745971697,Right
260,4,False,True,False,True,201.55644370746373,0,1,1,1,11,24.77974841082684,Right
261,4,False,True,False,True,176.7766952966369,0,1,1,1,10,24.70763203918139,Right
262,4,False,True,False,True,152.0690632574555,0,1,1,1,9,24.593575417635876,Right
263,4,False,True,False,True,127.47548783981962,0,1,1,1,8,24.397847199378106,Right
264,4,False,True,False,True,103.07764064044152,0,1,1,1,7,24.020699136232025,Right
265,4,False,True,False,True,79.05694150420949,0,1,1,1,6,23.15524206671475,Right
266,4,False,True,False,True,55.90169943749474,0,1,1,1,5,20.546360378167364,Right
267,4,False,True,False,True,35.35533905932738,0,1,1,1,4,10.355339059327378,Right
268,4,False,False,False,True,25.0,0,1,1,1,3,5,Down
269,5,False,True,False,True,134.6291201783626,1,1,0,1,9,22.825721303373115,Down
270,5,False,True,False,True,111.80339887498948,1,1,0,1,8,21.664616988389753,Down
271,5,False,True,False,True,90.13878188659973,1,1,0,1,7,19.428103767944975,Down
272,5,False,True,False,True,70.71067811865476,1,1,0,1,6,14.808978681160013,Down
273,5,False,True,False,True,55.90169943749474,1,1,0,1,5,5.901699437494742,Down
274,5,False,True,False,False,50.0,1,1,0,1,4,5,Down
275,5,False,True,True,False,55.90169943749474,1,1,0,1,3,5,Left
276,5,False,True,True,False,79.05694150420949,1,0,1,1,11,5,Left
277,5,False,True,True,False,103.07764064044152,1,0,1,1,10,5,Left
278,5,False,True,True,False,127.47548783981962,1,0,1,1,9,5,Up
279,5,False,True,False,False,125.0,1,1,1,0,11,5,Up
280,5,False,True,False,True,127.47548783981962,1,1,1,0,10,5,Up
281,5,False,True,False,True,134.6291201783626,1,1,1,0,9,22.825721303373115,Right
282,5,False,True,False,True,111.80339887498948,0,1,1,1,5,21.664616988389753,Right
283,5,False,True,False,True,90.13878188659973,0,1,1,1,4,19.428103767944975,Right
284,5,False,True,False,True,70.71067811865476,0,1,1,1,3,14.808978681160013,Right
285,5,False,True,False,True,55.90169943749474,0,1,1,1,2,5.901699437494742,Right
286,5,False,False,False,True,50.0,0,0,1,1,1,25.0,Down
287,5,False,False,False,True,25.0,1,0,0,1,5,5,Down
288,6,True,False,True,False,127.47548783981962,1,0,0,1,4,5,Down
289,6,True,False,True,False,134.6291201783626,1,0,0,1,3,22.825721303373115,Left
290,6,True,False,True,False,111.80339887498948,1,0,1,1,13,21.664616988389753,Left
291,6,True,False,True,False,90.13878188659973,1,0,1,1,12,19.428103767944975,Left
292,6,True,False,True,False,70.71067811865476,1,0,1,1,11,14.808978681160013,Left
293,6,True,False,True,False,55.90169943749474,1,0,1,1,10,20.546360378167364,Up
294,6,True,False,True,False,35.35533905932738,1,1,1,0,11,10.355339059327378,Up
295,6,True,False,False,False,25.0,1,1,1,0,10,5,Up
296,6,True,False,False,True,35.35533905932738,1,1,1,0,9,5,Up
297,6,True,False,False,True,55.90169943749474,1,1,1,0,8,5,Up
298,6,True,False,False,True,79.05694150420949,1,1,1,0,7,5,Up
299,6,True,False,False,True,103.07764064044152,1,1,1,0,6,5,Up
300,6,True,False,False,True,127.47548783981962,1,1,1,0,5,5,Left
301,6,False,False,False,True,125.0,1,0,1,1,9,25.0,Down
302,6,False,False,False,True,100.0,1,0,0,1,9,25.0,Down
303,6,False,False,False,True,75.0,1,0,0,1,8,25.0,Down
304,6,False,False,False,True,50.0,1,1,0,1,7,25.0,Down
305,6,False,False,False,True,25.0,1,1,0,1,6,5,Down
306,7,False,True,False,True,106.06601717798213,1,1,0,1,5,15.927235291382402,Down
307,7,False,True,False,True,90.13878188659973,1,1,0,1,4,5,Left
308,7,False,True,False,True,111.80339887498948,1,0,1,1,8,5,Left
309,7,False,True,False,True,134.6291201783626,1,0,1,1,7,5,Left
310,7,False,True,False,True,158.11388300841898,1,0,1,1,6,5,Left
311,7,False,True,False,True,182.00274723201295,1,0,1,1,5,5,Up
312,7,False,True,False,True,190.3943276465977,1,1,1,0,10,5,Up
313,7,False,True,False,True,201.55644370746373,1,1,1,0,9,21.278879934264268,Right
314,7,False,True,False,True,180.27756377319946,0,1,1,1,9,20.199457837378247,Right
315,7,False,True,False,True,160.0781059358212,0,1,1,1,8,18.656749698511703,Right
316,7,False,True,False,True,141.4213562373095,0,1,1,1,7,16.42135623730951,Right
317,7,False,True,False,True,125.0,0,1,1,1,6,13.196601125010517,Right
318,7,False,True,False,True,111.80339887498948,0,1,1,1,5,8.725758234547968,Right
319,7,False,True,False,True,103.07764064044152,0,1,1,1,4,5,Right
320,7,False,False,False,True,100.0,0,1,1,1,3,25.0,Down
321,7,False,False,False,True,75.0,1,1,0,1,5,25.0,Down
322,7,False,False,False,True,50.0,1,1,0,1,4,25.0,Down
323,7,False,False,False,True,25.0,1,1,0,1,3,5,Left
324,7,False,True,False,True,35.35533905932738,1,0,1,1,11,5,Left
325,7,False,True,False,True,55.90169943749474,1,0,1,1,10,5,Left
326,7,False,True,False,True,79.05694150420949,1,0,1,1,9,5,Left
327,7,False,True,False,True,103.07764064044152,1,0,1,1,8,5,Down
328,7,False,True,False,False,100.0,1,1,0,1,2,5,Down
329,7,False,True,True,False,103.07764064044152,1,1,0,0,1,24.020699136232025,Right
330,7,False,True,True,False,79.05694150420949,0,1,1,0,6,23.15524206671475,Right
331,7,False,True,True,False,55.90169943749474,0,1,1,0,5,20.546360378167364,Right
332,7,False,True,True,False,35.35533905932738,0,1,1,0,4,10.355339059327378,Right
333,7,False,False,True,False,25.0,0,1,1,0,3,5,Right
334,7,True,False,True,False,35.35533905932738,0,1,1,0,2,10.355339059327378,Up
335,7,True,False,False,False,25.0,1,1,1,0,13,5,Up
336,7,True,False,False,True,35.35533905932738,1,1,1,0,12,5,Up
337,7,True,False,False,True,55.90169943749474,1,1,1,0,11,5,Up
338,7,True,False,False,True,79.05694150420949,1,1,1,0,10,5,Up
339,7,True,False,False,True,103.07764064044152,1,1,1,0,9,5,Left
340,7,False,False,False,True,100.0,1,0,1,1,12,5,Left
341,7,False,True,False,True,103.07764064044152,1,0,1,1,11,5,Left
342,7,False,True,False,True,111.80339887498948,1,0,1,1,10,5,Left
343,7,False,True,False,True,125.0,1,0,1,1,9,5,Left
344,7,False,True,False,True,141.4213562373095,1,0,1,1,8,5,Left
345,7,False,True,False,True,160.0781059358212,1,0,1,1,7,14.30430856468871,Down
346,7,False,True,False,True,145.7737973711325,1,1,0,1,5,11.144677192769905,Down
347,7,False,True,False,True,134.6291201783626,1,1,0,1,4,7.153632338542977,Down
348,7,False,True,False,True,127.47548783981962,1,1,0,1,3,5,Down
349,7,False,True,False,False,125.0,1,1,0,1,2,5,Down
350,7,False,True,True,False,127.47548783981962,1,1,0,0,1,24.397847199378106,Right
351,7,False,True,True,False,103.07764064044152,0,1,1,0,7,24.020699136232025,Right
352,7,False,True,True,False,79.05694150420949,0,1,1,0,6,23.15524206671475,Right
353,7,False,True,True,False,55.90169943749474,0,1,1,0,5,20.546360378167364,Right
354,7,False,True,True,False,35.35533905932738,0,1,1,0,4,10.355339059327378,Up
355,7,False,True,False,False,25.0,1,1,1,0,13,5,Up
356,7,False,True,False,True,35.35533905932738,1,1,1,0,12,5,Up
357,7,False,True,False,True,55.90169943749474,1,1,1,0,11,5,Up
358,7,False,True,False,True,79.05694150420949,1,1,1,0,10,5,Up
359,7,False,True,False,True,103.07764064044152,1,1,1,0,9,5,Up
360,7,False,True,False,True,127.47548783981962,1,1,1,0,8,5,Up
361,7,False,True,False,True,152.0690632574555,1,1,1,0,7,5,Right
362,7,False,False,False,True,150.0,0,1,1,1,3,25.0,Down
363,7,False,False,False,True,125.0,0,1,0,1,7,25.0,Down
364,7,False,False,False,True,100.0,0,1,0,1,6,25.0,Down
365,7,False,False,False,True,75.0,1,1,0,1,5,25.0,Down
366,7,False,False,False,True,50.0,1,1,0,1,4,25.0,Down
367,7,False,False,False,True,25.0,1,1,0,1,3,5,Down
368,8,False,False,True,False,25.0,1,1,0,1,2,5,Left
369,8,False,True,True,False,35.35533905932738,1,0,1,1,11,5,Left
370,8,False,True,True,False,55.90169943749474,1,0,1,1,10,5,Left
371,8,False,True,True,False,79.05694150420949,1,0,1,1,9,5,Left
372,8,False,True,True,False,103.07764064044152,1,0,1,1,8,5,Left
373,8,False,True,True,False,127.47548783981962,1,0,1,1,7,5,Left
374,8,False,True,True,False,152.0690632574555,1,0,1,1,6,5,Left
375,8,False,True,True,False,176.7766952966369,1,0,1,1,5,5,Up
376,8,False,True,False,False,175.0,1,1,1,0,12,5,Up
377,8,False,True,False,True,176.7766952966369,1,1,1,0,11,24.70763203918139,Right
378,8,False,True,False,True,152.0690632574555,0,1,1,1,9,24.593575417635876,Right
