,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,stepEvaluation,step
112,6,True,False,False,True,90.13878188659973,1,1,0,1,11.08184038239024,Down
113,6,True,False,False,True,79.05694150420949,1,1,0,1,5,Down
114,6,True,False,False,False,75.0,1,1,0,1,5,Down
115,6,True,False,True,False,79.05694150420949,1,1,0,1,23.15524206671475,Left
116,6,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
117,6,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
118,6,False,False,True,False,25.0,1,0,1,1,5,Left
119,6,False,True,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Up
120,6,False,True,False,False,25.0,1,1,1,0,5,Right
121,7,False,True,True,False,127.47548783981962,0,1,1,0,24.397847199378106,Right
122,7,False,True,True,False,103.07764064044152,0,1,1,0,24.020699136232025,Right
123,7,False,True,True,False,79.05694150420949,0,1,1,1,23.15524206671475,Right
124,7,False,True,True,False,55.90169943749474,0,1,1,1,20.546360378167364,Right
125,7,False,True,True,False,35.35533905932738,0,1,1,1,10.355339059327378,Right
126,7,False,False,True,False,25.0,0,1,1,1,5,Right
127,7,True,False,True,False,35.35533905932738,0,1,1,1,5,Right
128,7,True,False,True,False,55.90169943749474,0,1,1,1,5.901699437494742,Up
129,7,True,False,False,False,50.0,1,1,1,0,5,Up
130,7,True,False,False,True,55.90169943749474,1,1,1,0,20.546360378167364,Left
131,7,True,False,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Left
132,7,False,False,False,True,25.0,1,0,1,1,5,Left
133,7,False,True,False,True,35.35533905932738,1,0,1,1,5,Left
134,7,False,True,False,True,55.90169943749474,1,0,1,1,5,Left
135,7,False,True,False,True,79.05694150420949,1,0,1,1,5,Left
136,7,False,True,False,True,103.07764064044152,1,0,1,1,5,Left
137,7,False,True,False,True,127.47548783981962,1,0,1,1,5,Down
138,7,False,True,False,False,125.0,1,1,0,1,25.0,Right
139,7,False,True,False,False,100.0,0,1,0,1,25.0,Right
140,7,False,True,False,False,75.0,0,1,0,1,25.0,Right
141,7,False,True,False,False,50.0,0,1,1,1,25.0,Right
142,7,False,True,False,False,25.0,0,1,1,1,5,Right
143,8,False,True,True,False,79.05694150420949,0,1,1,1,23.15524206671475,Right
144,8,False,True,True,False,55.90169943749474,0,1,1,1,20.546360378167364,Right
145,8,False,True,True,False,35.35533905932738,0,1,1,1,5,Down
146,8,False,True,True,False,55.90169943749474,1,1,0,1,5,Down
147,8,False,True,True,False,79.05694150420949,1,1,0,1,5,Down
148,8,False,True,True,False,103.07764064044152,1,1,0,1,5,Down
149,8,False,True,True,False,127.47548783981962,1,1,0,1,5,Down
150,8,False,True,True,False,152.0690632574555,1,1,0,1,5,Left
151,8,False,True,True,False,158.11388300841898,1,0,1,1,5,Left
152,8,False,True,True,False,167.70509831248424,1,0,1,1,5,Left
153,8,False,True,True,False,180.27756377319946,1,0,1,1,20.199457837378247,Up
154,8,False,True,True,False,160.0781059358212,1,1,1,0,18.656749698511703,Up
155,8,False,True,True,False,141.4213562373095,1,1,1,0,16.42135623730951,Up
156,8,False,True,True,False,125.0,1,1,1,0,13.196601125010517,Up
157,8,False,True,True,False,111.80339887498948,1,1,1,0,8.725758234547968,Up
158,8,False,True,True,False,103.07764064044152,1,1,1,0,5,Up
159,8,False,True,False,False,100.0,1,1,1,0,25.0,Right
160,8,False,True,False,False,75.0,0,1,1,1,25.0,Right
161,8,False,True,False,False,50.0,0,1,1,1,25.0,Right
162,8,False,True,False,False,25.0,0,1,1,1,5,Right
163,9,True,False,False,True,347.3110997362451,0,1,1,1,5,Right
164,9,True,False,False,True,369.120576505835,0,1,1,1,5,Right
165,9,True,False,False,True,391.3118960624632,0,1,1,1,10.523240769267773,Down
166,9,True,False,False,True,380.7886552931954,1,1,0,1,9.136936610232794,Down
167,9,True,False,False,True,371.6517186829626,1,1,0,1,7.646224218936709,Down
168,9,True,False,False,True,364.0054944640259,1,1,0,1,6.059967882117064,Down
169,9,True,False,False,True,357.94552658190884,1,1,0,1,5,Down
170,9,True,False,False,True,353.5533905932738,1,1,0,1,24.729729644126166,Left
171,9,True,False,False,True,328.8236609491476,1,0,1,1,24.685534434236615,Left
172,9,True,False,False,True,304.138126514911,1,0,1,1,24.62962932743727,Left
173,9,True,False,False,True,279.5084971874737,1,0,1,1,24.55752150783448,Left
174,9,True,False,False,True,254.95097567963924,1,0,1,1,5,Down
175,9,True,False,False,True,251.24689052802225,1,1,0,1,24.862262074586823,Left
176,9,True,False,False,True,226.38462845343543,1,0,1,1,24.828184745971697,Left
177,9,True,False,False,True,201.55644370746373,1,0,1,1,24.77974841082684,Left
178,9,True,False,False,True,176.7766952966369,1,0,1,1,24.70763203918139,Left
179,9,True,False,False,True,152.0690632574555,1,0,1,1,24.593575417635876,Left
180,9,True,False,False,True,127.47548783981962,1,0,1,1,5,Down
181,9,True,False,False,False,125.0,1,1,0,1,25.0,Left
182,9,True,False,False,False,100.0,1,0,1,1,25.0,Left
183,9,True,False,False,False,75.0,1,0,1,1,25.0,Left
184,9,True,False,False,False,50.0,1,0,1,1,25.0,Left
185,9,True,False,False,False,25.0,1,0,1,1,5,Left
186,10,False,True,False,True,261.00766272276377,1,0,1,1,5,Left
187,10,False,True,False,True,285.0438562747845,0,0,1,1,5,Up
188,10,False,True,False,True,292.61749776799064,0,1,1,0,5,Up
189,10,False,True,False,True,302.0761493398643,0,1,1,0,5,Up
190,10,False,True,False,True,313.2491021535417,0,1,1,0,21.70150741127668,Right
191,10,False,True,False,True,291.547594742265,0,1,1,1,21.131249082465786,Right
192,10,False,True,False,True,270.4163456597992,0,1,1,1,20.41634565979922,Right
193,10,False,True,False,True,250.0,0,1,1,1,19.511388567677812,Right
194,10,False,True,False,True,230.4886114323222,0,1,1,1,18.356577076357922,Right
195,10,False,True,False,True,212.13203435596427,0,1,1,1,16.875792458297894,Right
196,10,False,True,False,True,195.25624189766637,0,1,1,1,14.97867812446691,Right
197,10,False,True,False,True,180.27756377319946,0,1,1,1,12.572465460715222,Right
198,10,False,True,False,True,167.70509831248424,0,1,1,1,9.591215304065258,Right
199,10,False,True,False,True,158.11388300841898,0,1,1,1,6.044819750963484,Right
200,10,False,True,False,True,152.0690632574555,0,1,1,1,24.593575417635876,Down
201,10,False,True,False,True,127.47548783981962,1,1,0,1,24.397847199378106,Down
202,10,False,True,False,True,103.07764064044152,1,1,0,1,24.020699136232025,Down
203,10,False,True,False,True,79.05694150420949,1,1,0,1,23.15524206671475,Down
204,10,False,True,False,True,55.90169943749474,1,1,0,1,20.546360378167364,Down
205,10,False,True,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Down
206,10,False,True,False,False,25.0,1,1,0,1,5,Right
207,11,True,False,False,True,90.13878188659973,0,1,1,1,5,Right
208,11,True,False,False,True,111.80339887498948,0,1,1,1,5,Right
209,11,True,False,False,True,134.6291201783626,0,1,1,1,5,Right
210,11,True,False,False,True,158.11388300841898,0,1,1,1,5,Up
211,11,True,False,False,True,167.70509831248424,1,1,1,0,5,Up
212,11,True,False,False,True,180.27756377319946,1,1,1,0,5,Up
213,11,True,False,False,True,195.25624189766637,1,1,1,0,5,Up
214,11,True,False,False,True,212.13203435596427,1,1,1,0,5,Up
215,11,True,False,False,True,230.4886114323222,1,1,1,0,15.430479756256517,Left
216,11,True,False,False,True,215.05813167606567,1,0,1,1,13.501687968601942,Left
217,11,True,False,False,True,201.55644370746373,1,0,1,1,11.162116060866026,Left
218,11,True,False,False,True,190.3943276465977,1,0,1,1,8.391580414584752,Left
219,11,True,False,False,True,182.00274723201295,1,0,1,1,5.226051935376063,Left
220,11,True,False,False,True,176.7766952966369,1,0,1,1,24.70763203918139,Down
221,11,True,False,False,True,152.0690632574555,1,1,0,1,24.593575417635876,Down
222,11,True,False,False,True,127.47548783981962,1,1,0,1,24.397847199378106,Down
223,11,True,False,False,True,103.07764064044152,1,1,0,1,24.020699136232025,Down
224,11,True,False,False,True,79.05694150420949,1,1,0,1,23.15524206671475,Down
225,11,True,False,False,True,55.90169943749474,1,1,0,1,20.546360378167364,Down
226,11,True,False,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Left
227,11,False,False,False,True,25.0,1,0,1,1,5,Left
228,11,False,True,False,True,35.35533905932738,1,0,1,1,5,Left
229,11,False,True,False,True,55.90169943749474,1,0,1,1,5,Left
230,11,False,True,False,True,79.05694150420949,1,0,1,1,5,Left
231,11,False,True,False,True,103.07764064044152,1,0,1,1,5,Left
232,11,False,True,False,True,127.47548783981962,1,0,1,1,5,Down
233,11,False,True,False,False,125.0,1,1,0,1,25.0,Right
234,11,False,True,False,False,100.0,0,1,0,1,25.0,Right
235,11,False,True,False,False,75.0,0,1,0,1,25.0,Right
236,11,False,True,False,False,50.0,0,1,0,1,25.0,Right
237,11,False,True,False,False,25.0,0,1,0,1,5,Right
238,12,False,True,False,False,125.0,0,1,0,1,25.0,Right
239,12,False,True,False,False,100.0,0,1,1,1,25.0,Right
240,12,False,True,False,False,75.0,0,1,1,1,5,Up
241,12,False,True,False,True,79.05694150420949,1,1,1,0,5,Up
242,12,False,True,False,True,90.13878188659973,1,1,1,0,5,Up
243,12,False,True,False,True,106.06601717798213,1,1,1,0,5,Up
244,12,False,True,False,True,125.0,1,1,1,0,5,Up
245,12,False,True,False,True,145.7737973711325,1,1,1,0,11.144677192769905,Right
246,12,False,True,False,True,134.6291201783626,0,1,1,1,7.153632338542977,Right
247,12,False,True,False,True,127.47548783981962,0,1,1,1,5,Right
248,12,False,False,False,True,125.0,0,1,1,1,25.0,Down
249,12,False,False,False,True,100.0,1,1,0,1,25.0,Down
250,12,False,False,False,True,75.0,1,1,0,1,25.0,Down
251,12,False,False,False,True,50.0,1,1,0,1,25.0,Down
252,12,False,False,False,True,25.0,1,1,0,1,5,Down
253,13,True,False,True,False,302.0761493398643,1,1,0,1,5,Down
254,13,True,False,True,False,313.2491021535417,1,1,0,0,21.70150741127668,Left
255,13,True,False,True,False,291.547594742265,1,0,1,0,21.131249082465786,Left
256,13,True,False,True,False,270.4163456597992,1,0,1,0,20.41634565979922,Left
257,13,True,False,True,False,250.0,1,0,1,0,19.511388567677812,Left
258,13,True,False,True,False,230.4886114323222,1,0,1,0,18.356577076357922,Left
259,13,True,False,True,False,212.13203435596427,1,0,1,0,16.875792458297894,Left
260,13,True,False,True,False,195.25624189766637,1,0,1,0,14.97867812446691,Left
261,13,True,False,True,False,180.27756377319946,1,0,1,0,12.572465460715222,Left
262,13,True,False,True,False,167.70509831248424,1,0,1,0,9.591215304065258,Left
263,13,True,False,True,False,158.11388300841898,1,0,1,0,6.044819750963484,Left
264,13,True,False,True,False,152.0690632574555,1,0,1,0,5,Left
265,13,False,False,True,False,150.0,1,0,1,0,25.0,Up
266,13,False,False,True,False,125.0,1,1,1,0,25.0,Up
267,13,False,False,True,False,100.0,1,1,1,0,25.0,Up
268,13,False,False,True,False,75.0,1,1,1,0,25.0,Up
269,13,False,False,True,False,50.0,1,1,1,0,25.0,Up
270,13,False,False,True,False,25.0,1,1,1,0,5,Up
271,14,False,True,True,False,226.38462845343543,1,1,1,0,5,Up
272,14,False,True,False,False,225.0,1,1,1,0,5,Up
273,14,False,True,False,True,226.38462845343543,1,1,1,0,24.828184745971697,Right
274,14,False,True,False,True,201.55644370746373,0,1,1,1,24.77974841082684,Right
275,14,False,True,False,True,176.7766952966369,0,1,1,1,24.70763203918139,Right
276,14,False,True,False,True,152.0690632574555,0,1,1,1,24.593575417635876,Right
277,14,False,True,False,True,127.47548783981962,0,1,1,1,24.397847199378106,Right
278,14,False,True,False,True,103.07764064044152,0,1,1,1,24.020699136232025,Right
279,14,False,True,False,True,79.05694150420949,0,1,1,1,23.15524206671475,Right
280,14,False,True,False,True,55.90169943749474,0,1,1,1,20.546360378167364,Right
281,14,False,True,False,True,35.35533905932738,0,1,1,1,10.355339059327378,Right
282,14,False,False,False,True,25.0,0,1,1,1,5,Down
283,15,True,False,False,False,100.0,1,1,0,1,5,Down
284,15,True,False,True,False,103.07764064044152,1,1,0,1,5,Down
285,15,True,False,True,False,111.80339887498948,1,1,0,1,5,Down
286,15,True,False,True,False,125.0,1,1,0,1,18.933982822017867,Left
287,15,True,False,True,False,106.06601717798213,1,0,1,1,15.927235291382402,Left
288,15,True,False,True,False,90.13878188659973,1,0,1,1,11.08184038239024,Left
289,15,True,False,True,False,79.05694150420949,1,0,1,1,5,Left
290,15,False,False,True,False,75.0,1,0,1,1,5,Left
291,15,False,True,True,False,79.05694150420949,1,0,1,1,5,Left
292,15,False,True,True,False,90.13878188659973,1,0,1,1,5,Left
293,15,False,True,True,False,106.06601717798213,1,0,1,1,15.927235291382402,Up
294,15,False,True,True,False,90.13878188659973,1,1,1,0,11.08184038239024,Up
295,15,False,True,True,False,79.05694150420949,1,1,1,0,23.15524206671475,Right
296,15,False,True,True,False,55.90169943749474,0,1,1,1,20.546360378167364,Right
297,15,False,True,True,False,35.35533905932738,0,1,1,1,10.355339059327378,Right
298,15,False,False,True,False,25.0,0,1,1,1,5,Right
299,15,True,False,True,False,35.35533905932738,0,1,1,1,5,Right
300,15,True,False,True,False,55.90169943749474,0,1,1,1,5.901699437494742,Up
301,15,True,False,False,False,50.0,1,1,1,0,5,Up
302,15,True,False,False,True,55.90169943749474,1,1,1,0,20.546360378167364,Left
303,15,True,False,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Left
304,15,False,False,False,True,25.0,1,0,1,1,5,Left
305,15,False,True,False,True,35.35533905932738,1,0,1,1,5,Left
306,15,False,True,False,True,55.90169943749474,1,0,1,1,5,Left
307,15,False,True,False,True,79.05694150420949,1,0,1,1,5,Left
308,15,False,True,False,True,103.07764064044152,1,0,1,1,5,Up
309,15,False,True,False,True,111.80339887498948,1,1,1,0,5,Up
310,15,False,True,False,True,125.0,1,1,1,0,5,Up
311,15,False,True,False,True,141.4213562373095,1,1,1,0,5,Up
312,15,False,True,False,True,160.0781059358212,1,1,1,0,14.30430856468871,Right
313,15,False,True,False,True,145.7737973711325,0,1,1,1,11.144677192769905,Right
314,15,False,True,False,True,134.6291201783626,0,1,1,1,7.153632338542977,Right
315,15,False,True,False,True,127.47548783981962,0,1,1,1,5,Right
316,15,False,False,False,True,125.0,0,1,1,1,5,Right
317,15,True,False,False,True,127.47548783981962,0,1,1,1,5,Right
318,15,True,False,False,True,134.6291201783626,0,1,1,1,5,Right
319,15,True,False,False,True,145.7737973711325,0,1,1,1,5,Right
320,15,True,False,False,True,160.0781059358212,0,1,1,1,5,Right
321,15,True,False,False,True,176.7766952966369,0,1,1,1,5,Right
322,15,True,False,False,True,195.25624189766637,0,1,1,1,14.97867812446691,Down
323,15,True,False,False,True,180.27756377319946,1,1,0,1,12.572465460715222,Down
324,15,True,False,False,True,167.70509831248424,1,1,0,1,9.591215304065258,Down
325,15,True,False,False,True,158.11388300841898,1,1,0,1,6.044819750963484,Down
326,15,True,False,False,True,152.0690632574555,1,1,0,1,5,Down
327,15,True,False,False,False,150.0,1,1,0,1,5,Down
328,15,True,False,True,False,152.0690632574555,1,1,0,1,5,Down
329,15,True,False,True,False,158.11388300841898,1,1,0,1,23.484762830056383,Left
330,15,True,False,True,False,134.6291201783626,1,0,1,1,22.825721303373115,Left
331,15,True,False,True,False,111.80339887498948,1,0,1,1,21.664616988389753,Left
332,15,True,False,True,False,90.13878188659973,1,0,1,1,19.428103767944975,Left
333,15,True,False,True,False,70.71067811865476,1,0,1,1,14.808978681160013,Left
334,15,True,False,True,False,55.90169943749474,1,0,1,1,5.901699437494742,Left
335,15,False,False,True,False,50.0,1,0,1,1,25.0,Up
336,15,False,False,True,False,25.0,1,1,1,0,5,Up
337,16,False,True,False,True,152.0690632574555,1,1,1,0,5,Up
338,16,False,True,False,True,158.11388300841898,1,1,1,0,5,Up
339,16,False,True,False,True,167.70509831248424,1,1,1,0,5,Up
340,16,False,True,False,True,180.27756377319946,1,1,1,0,5,Up
341,16,False,True,False,True,195.25624189766637,1,1,1,0,18.479546601029483,Right
342,16,False,True,False,True,176.7766952966369,0,1,1,1,16.698589360815674,Right
343,16,False,True,False,True,160.0781059358212,0,1,1,1,14.30430856468871,Right
344,16,False,True,False,True,145.7737973711325,0,1,1,1,11.144677192769905,Right
345,16,False,True,False,True,134.6291201783626,0,1,1,1,7.153632338542977,Right
346,16,False,True,False,True,127.47548783981962,0,1,1,1,5,Right
347,16,False,False,False,True,125.0,0,1,1,1,25.0,Down
348,16,False,False,False,True,100.0,1,1,0,1,25.0,Down
349,16,False,False,False,True,75.0,1,1,0,1,25.0,Down
350,16,False,False,False,True,50.0,1,1,0,1,25.0,Down
351,16,False,False,False,True,25.0,1,1,0,1,5,Down
352,17,True,False,True,False,369.120576505835,1,1,0,1,5,Down
353,17,True,False,True,False,381.6084380618437,1,1,0,1,5,Down
354,17,True,False,True,False,395.28470752104744,1,1,0,1,20.284707521047437,Left
355,17,True,False,True,False,375.0,1,0,1,1,19.683239911202634,Left
356,17,True,False,True,False,355.31676008879737,1,0,1,1,18.9761589119546,Left
357,17,True,False,True,False,336.34060117684277,1,0,1,1,18.14254964289637,Left
358,17,True,False,True,False,318.1980515339464,1,0,1,1,17.158187064138986,Left
359,17,True,False,True,False,301.0398644698074,1,0,1,1,15.99600819502291,Left
360,17,True,False,True,False,285.0438562747845,1,0,1,1,14.627510614985283,Left
361,17,True,False,True,False,270.4163456597992,1,0,1,1,13.025592135124214,Left
362,17,True,False,True,False,257.390753524675,1,0,1,1,11.169308479772383,Left
363,17,True,False,True,False,246.22144504490262,1,0,1,1,9.050620532274166,Left
364,17,True,False,True,False,237.17082451262846,1,0,1,1,6.682213080306269,Left
365,17,True,False,True,False,230.4886114323222,1,0,1,1,5,Left
366,17,True,False,True,False,226.38462845343543,1,0,1,1,24.828184745971697,Up
367,17,True,False,True,False,201.55644370746373,1,1,1,0,24.77974841082684,Up
368,17,True,False,True,False,176.7766952966369,1,1,1,0,24.70763203918139,Up
369,17,True,False,True,False,152.0690632574555,1,1,1,0,24.593575417635876,Up
370,17,True,False,True,False,127.47548783981962,1,1,1,0,24.397847199378106,Up
371,17,True,False,True,False,103.07764064044152,1,1,1,0,24.020699136232025,Up
372,17,True,False,True,False,79.05694150420949,1,1,1,0,23.15524206671475,Up
373,17,True,False,True,False,55.90169943749474,1,1,1,0,5.901699437494742,Left
374,17,False,False,True,False,50.0,0,0,1,1,25.0,Up
375,17,False,False,True,False,25.0,0,1,1,0,5,Up
376,18,False,True,False,True,167.70509831248424,0,1,1,0,5,Up
377,18,False,True,False,True,180.27756377319946,0,1,1,0,20.199457837378247,Right
378,18,False,True,False,True,160.0781059358212,0,1,1,1,18.656749698511703,Right
379,18,False,True,False,True,141.4213562373095,0,1,1,1,16.42135623730951,Right
380,18,False,True,False,True,125.0,0,1,1,1,13.196601125010517,Right
381,18,False,True,False,True,111.80339887498948,0,1,1,1,8.725758234547968,Right
382,18,False,True,False,True,103.07764064044152,0,1,1,1,5,Right
383,18,False,False,False,True,100.0,0,1,1,1,25.0,Down
384,18,False,False,False,True,75.0,1,1,0,1,25.0,Down
385,18,False,False,False,True,50.0,1,1,0,1,25.0,Down
386,18,False,False,False,True,25.0,1,1,0,1,5,Down
387,19,False,True,False,True,247.48737341529164,1,1,0,1,16.998761982969455,Down
388,19,False,True,False,True,230.4886114323222,1,1,0,1,15.430479756256517,Down
389,19,False,True,False,True,215.05813167606567,1,1,0,1,19.8018897783993,Right
390,19,False,True,False,True,195.25624189766637,0,1,1,1,18.479546601029483,Right
391,19,False,True,False,True,176.7766952966369,0,1,1,1,16.698589360815674,Right
392,19,False,True,False,True,160.0781059358212,0,1,1,1,14.30430856468871,Right
393,19,False,True,False,True,145.7737973711325,0,1,1,1,11.144677192769905,Right
